bond_code,bond_name,stock_code,issue_size,rating,maturity_date,convert_price,original_price,listing_date,delist_date,redeem_pct,redeem_days,redeem_window,putback_pct,putback_days,putback_window,revise_pct,revise_days,revise_window,bond_price,convert_value,premium_rate,ytm,remaining_size,maturity_redemption_price,coupon_rate_1,coupon_rate_2,coupon_rate_3,coupon_rate_4,coupon_rate_5,coupon_rate_6,coupon_rate_7,coupon_rate_8,coupon_rate_9,coupon_rate_10
128025,特一转债,002728,3.5400,AA-,2023-12-06,20.200,20.200,2017-12-28,2023-12-07,130.00,15,30,70.00,30,30,85.00,15,30,,55.594,,,3.5400,106.000,0.300,0.500,1.000,1.300,1.500,1.800,,,,
128026,众兴转债,002772,9.2000,AA-,2023-12-13,11.740,11.740,2018-01-03,2023-12-14,130.00,15,30,70.00,30,30,85.00,15,30,,156.303,,,9.2000,106.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128027,崇达转债,002815,8.0000,AA,2019-10-24,30.930,30.930,2018-01-22,2019-11-01,130.00,15,30,70.00,30,30,85.00,15,30,,52.021,,,8.0000,106.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
128028,赣锋转债,002460,9.2800,AA,2021-03-08,71.890,71.890,2018-01-19,2021-03-16,130.00,15,30,70.00,30,30,85.00,15,30,,92.711,,,9.2800,106.000,0.300,0.500,0.800,1.000,1.500,1.800,,,,
128029,太阳转债,002078,12.0000,AA+,2022-12-22,8.850,8.850,2018-01-16,2022-12-23,130.00,15,30,70.00,30,30,85.00,15,30,,178.983,,,12.0000,106.000,0.300,0.500,0.800,1.000,1.500,,,,,
128030,天康转债,002100,10.0000,AA,2023-12-22,8.250,8.250,2018-01-29,2023-12-25,130.00,15,30,70.00,30,30,85.00,15,30,,93.212,,,10.0000,108.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
128032,双环转债,002472,10.0000,AA,2021-07-28,10.070,10.070,2018-01-25,2021-08-05,130.00,15,30,70.00,30,30,85.00,15,30,,385.799,,,10.0000,,0.300,0.500,1.000,1.500,1.800,2.000,,,,
128033,迪龙转债,002658,5.2000,AA,2023-12-27,13.350,13.350,2018-01-29,2023-12-28,130.00,15,30,70.00,30,30,85.00,15,30,,74.457,,,5.2000,,0.300,0.500,1.000,1.300,1.500,1.800,,,,
128034,江银转债,002807,20.0000,AA+,2024-01-26,9.160,9.160,2018-02-14,2024-01-29,130.00,15,30,70.00,30,30,85.00,15,30,,50.764,,,20.0000,106.000,0.300,0.500,0.800,1.000,1.300,1.800,,,,
128035,大族转债,002008,23.0000,AA+,2024-02-06,52.700,52.700,2018-03-05,2024-02-07,130.00,15,30,70.00,30,30,85.00,15,30,,123.586,,,23.0000,105.000,0.200,0.400,0.600,0.800,1.600,2.000,,,,
128036,金农转债,002548,6.5000,A-,2024-03-09,9.720,9.720,2018-04-02,2024-03-11,130.00,15,30,70.00,30,30,85.00,15,30,,62.346,,,6.5000,106.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128037,岩土转债,002542,6.0366,AA,2024-03-15,8.050,8.050,2018-04-25,2024-03-18,130.00,15,30,70.00,30,30,85.00,15,30,,40.373,,,6.0366,108.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
128038,利欧转债,002131,21.9755,AA,2020-03-31,2.760,2.760,2018-04-19,2020-04-09,130.00,15,30,70.00,30,30,85.00,15,30,,288.768,,,21.9755,,0.300,0.500,1.000,1.500,1.800,2.000,,,,
128039,三力转债,002224,6.2000,A+,2024-06-08,7.380,7.380,2018-06-29,2024-06-11,130.00,15,30,70.00,30,30,85.00,15,30,,67.344,,,6.2000,,0.300,0.500,1.000,1.300,1.500,2.000,,,,
128040,华通转债,002758,2.2400,AA,2023-03-01,11.450,11.450,2018-07-13,2023-03-09,130.00,15,30,70.00,30,30,85.00,15,30,,91.266,,,2.2400,,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128041,盛路转债,002446,10.0000,A+,2024-07-17,6.880,6.880,2018-08-14,2024-07-17,130.00,15,30,70.00,30,30,85.00,15,30,,151.453,,,10.0000,,0.500,0.700,1.000,1.500,1.800,2.000,,,,
128042,凯中转债,002823,4.1600,AA-,2024-07-30,13.250,13.250,2018-09-03,2024-07-31,130.00,15,30,70.00,30,30,85.00,15,30,,120.755,,,4.1600,112.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128043,东音转债,002793,2.8132,AA,2020-11-03,13.470,13.470,2018-08-27,2020-11-11,130.00,15,30,70.00,30,30,85.00,15,30,,36.080,,,2.8132,110.000,0.400,0.600,1.000,1.500,2.000,2.500,,,,
128044,岭南转债,002717,6.6000,C,2024-08-14,1.400,10.700,2018-09-04,,130.00,15,30,70.00,30,30,85.00,15,30,,122.143,,,6.6000,,0.300,0.500,1.000,1.500,1.800,2.000,,,,
128045,机电转债,002013,21.0000,AAA,2020-09-11,7.660,7.660,2018-09-14,2020-09-21,130.00,15,30,70.00,30,30,85.00,15,30,,,,,21.0000,105.000,0.200,0.500,1.000,1.500,1.800,2.000,,,,
128046,利尔转债,002258,8.5200,AA,2022-11-04,18.820,18.820,2018-11-09,2022-11-14,130.00,15,30,70.00,30,30,85.00,15,30,,81.509,,,8.5200,108.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128047,光电转债,002179,13.0000,AA+,2019-10-30,40.260,40.260,2018-12-07,2019-11-07,130.00,15,30,70.00,30,30,85.00,15,30,,88.003,,,13.0000,105.000,0.200,0.500,1.000,1.500,1.800,2.000,,,,
128048,张行转债,002839,25.0000,AA+,2024-11-12,6.060,6.060,2018-11-29,2024-11-13,130.00,15,30,70.00,30,30,85.00,15,30,,76.238,,,25.0000,109.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128049,华源转债,002787,4.0000,AA-,2024-11-27,7.580,7.580,2018-12-20,2024-11-28,130.00,15,30,70.00,30,30,85.00,15,30,,166.227,,,4.0000,110.000,0.500,0.700,1.000,1.500,2.000,3.000,,,,
128050,钧达转债,002865,3.2000,AA-,2022-01-28,21.740,21.740,2018-12-27,2022-02-14,130.00,15,30,70.00,30,30,85.00,15,30,,393.974,,,3.2000,118.000,0.600,0.800,1.200,1.500,2.000,3.000,,,,
128051,光华转债,002741,2.4930,AA-,2021-09-08,17.030,17.030,2019-01-09,2021-09-16,130.00,15,30,70.00,30,30,85.00,15,30,,117.087,,,2.4930,110.000,0.500,0.700,1.000,1.800,2.000,3.000,,,,
128052,凯龙转债,002783,3.2885,AA,2021-03-24,6.970,6.970,2019-01-21,2021-04-01,130.00,15,30,70.00,30,30,85.00,15,30,,140.746,,,3.2885,,0.500,0.700,1.000,1.500,1.800,2.000,,,,
128053,尚荣转债,002551,7.5000,AA,2025-02-14,4.940,4.940,2019-03-07,2025-02-17,130.00,15,30,70.00,30,30,85.00,15,30,,77.733,,,7.5000,110.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128054,中宠转债,002891,1.9424,A+,2020-07-15,37.970,37.970,2019-03-14,2020-07-23,130.00,15,30,70.00,30,30,85.00,15,30,,106.584,,,1.9424,110.000,0.400,0.600,1.000,1.600,2.000,2.500,,,,
128055,长青转2,002391,9.1380,AA,2020-04-17,11.410,11.410,2019-04-03,2020-04-27,130.00,15,30,70.00,30,30,85.00,15,30,,56.179,,,9.1380,110.000,0.500,0.700,1.000,1.500,1.800,2.000,,,,
128056,今飞转债,002863,3.6800,A+,2025-02-28,6.800,6.800,2019-03-22,2025-03-03,130.00,15,30,70.00,30,30,85.00,15,30,,85.441,,,3.6800,115.000,0.600,0.800,1.200,1.800,2.200,2.500,,,,
128057,博彦转债,002649,5.7582,AA-,2021-11-30,8.900,8.900,2019-04-02,2021-12-08,130.00,15,30,70.00,30,30,85.00,15,30,,141.124,,,5.7582,,0.500,0.800,1.000,1.500,1.800,2.000,,,,
128058,拓邦转债,002139,5.7300,AA,2020-11-26,5.640,5.640,2019-04-08,2020-12-07,130.00,15,30,70.00,30,30,85.00,15,30,,228.369,,,5.7300,116.000,0.400,0.600,1.500,2.000,2.500,3.000,,,,
128059,视源转债,002841,9.4183,AA,2020-08-31,76.250,76.250,2019-04-02,2020-09-08,130.00,15,30,70.00,30,30,85.00,15,30,,46.334,,,9.4183,109.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128060,中装转债,002822,5.2500,AA,2020-03-20,6.240,6.240,2019-04-15,2020-03-30,130.00,15,30,70.00,30,30,85.00,15,30,,53.846,,,5.2500,,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128061,启明转债,002439,10.4500,AA,2020-03-18,28.330,28.330,2019-04-24,2020-03-26,130.00,15,30,70.00,30,30,85.00,15,30,,50.688,,,10.4500,113.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128062,亚药转债,002370,9.6500,CCC,2025-04-02,16.300,16.300,2019-04-24,2025-04-03,130.00,15,30,70.00,30,30,85.00,15,30,,40.184,,,9.6500,115.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
128063,未来转债,002631,6.3000,AA-,2024-12-26,8.740,8.740,2019-04-24,2025-01-06,130.00,15,30,70.00,30,30,85.00,15,30,,84.668,,,6.3000,120.000,0.500,0.700,1.500,2.500,3.500,4.000,,,,
128064,司尔转债,002538,8.0000,AA,2021-08-25,6.250,6.250,2019-05-07,2021-09-02,130.00,15,30,70.00,30,30,85.00,15,30,,119.200,,,8.0000,110.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128065,雅化转债,002497,8.0000,AA,2021-03-02,8.980,8.980,2019-05-10,2021-03-11,130.00,15,30,70.00,30,30,85.00,15,30,,258.686,,,8.0000,,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128066,亚泰转债,002811,4.8000,AA-,2025-04-17,17.490,17.490,2019-05-14,2025-04-18,130.00,15,30,70.00,30,30,85.00,15,30,,82.962,,,4.8000,112.000,0.500,0.800,1.200,1.500,2.000,3.000,,,,
128067,一心转债,002727,6.0264,AA,2020-11-03,27.280,27.280,2019-05-17,2020-11-11,130.00,15,30,70.00,30,30,85.00,15,30,,48.350,,,6.0264,108.000,0.300,0.600,1.000,1.500,1.800,2.000,,,,
128068,和而转债,002402,5.4700,AA-,2020-02-20,9.090,9.090,2019-07-01,2020-02-28,130.00,15,30,70.00,30,30,85.00,15,30,,344.994,,,5.4700,108.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128069,华森转债,002907,3.0000,AA-,2022-12-16,18.110,18.110,2019-07-11,2022-12-26,130.00,15,30,70.00,30,30,85.00,15,30,,78.189,,,3.0000,115.000,0.500,0.700,1.000,1.500,1.800,3.000,,,,
128070,智能转债,002877,2.3000,A+,2025-07-02,9.550,9.550,2019-07-23,2025-07-03,130.00,15,30,70.00,30,30,85.00,15,30,,101.257,,,2.3000,112.000,0.500,0.800,1.200,1.600,2.000,3.000,,,,
128071,合兴转债,002228,5.9575,AA,2025-08-16,4.380,4.380,2019-09-16,2025-08-18,130.00,15,30,70.00,30,30,85.00,15,30,,93.607,,,5.9575,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
128072,翔鹭转债,002842,3.0192,A-,2025-04-17,15.360,15.360,2019-09-16,2025-04-25,130.00,15,30,70.00,30,30,85.00,15,30,,223.112,,,3.0192,110.000,0.400,0.600,1.000,1.500,2.000,2.500,,,,
128073,哈尔转债,002615,3.0000,AA-,2022-11-02,5.800,5.800,2019-09-11,2022-11-10,130.00,15,30,70.00,30,30,85.00,15,30,,146.207,,,3.0000,112.000,0.400,0.800,1.000,1.500,2.500,,,,,
128074,游族转债,002174,11.5000,AA-,2025-08-28,17.060,17.060,2019-10-21,2025-09-08,130.00,15,30,70.00,30,30,85.00,15,30,,60.317,,,11.5000,,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128075,远东转债,002406,8.9370,AA,2023-11-10,5.790,5.790,2019-10-31,2023-11-20,130.00,15,30,70.00,30,30,85.00,15,30,,134.542,,,8.9370,110.000,0.300,0.600,1.000,1.500,1.800,2.000,,,,
128076,金轮转债,002722,2.1400,AA-,2025-10-14,14.960,14.960,2019-11-08,2025-10-15,130.00,15,30,70.00,30,30,85.00,15,30,,102.005,,,2.1400,110.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128077,华夏转债,002928,7.9000,AA-,2020-07-29,10.520,10.520,2019-11-07,2020-08-06,130.00,15,30,70.00,30,30,85.00,15,30,,86.312,,,7.9000,115.000,0.500,0.800,1.000,1.500,2.000,3.000,,,,
128078,太极转债,002368,10.0000,AA,2023-04-21,31.610,31.610,2019-11-08,2023-05-04,130.00,15,30,70.00,30,30,85.00,15,30,,64.378,,,10.0000,112.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128079,英联转债,002846,2.1400,A-,2023-08-10,13.540,13.540,2019-11-21,2023-08-18,130.00,15,30,70.00,30,30,85.00,15,30,,108.936,,,2.1400,,0.400,0.600,1.000,1.700,2.200,2.700,,,,
128080,顺丰转债,002352,58.0000,AAA,2020-08-04,40.410,40.410,2019-12-09,2020-08-12,130.00,15,30,70.00,30,30,85.00,15,30,,91.858,,,58.0000,106.000,0.200,0.400,0.600,0.800,1.200,2.000,,,,
128081,海亮转债,002203,31.5000,AA,2025-09-29,9.830,9.830,2019-12-16,2025-10-15,130.00,15,30,70.00,30,30,85.00,15,30,,140.895,,,31.5000,110.000,0.300,0.600,1.000,1.500,1.800,2.000,,,,
128082,华锋转债,002806,3.5240,A-,2025-07-22,13.170,13.170,2020-01-06,2025-07-30,130.00,15,30,70.00,30,30,85.00,15,30,,116.477,,,3.5240,,0.600,0.800,1.400,1.900,2.300,2.800,,,,
128083,新北转债,002376,8.7700,AA,2024-12-27,11.900,11.900,2019-12-31,2025-01-07,130.00,15,30,70.00,30,30,85.00,15,30,,64.202,,,8.7700,110.000,0.300,0.600,1.000,1.500,1.800,2.000,,,,
128084,木森转债,002745,26.6002,AA,2020-09-11,12.950,12.950,2020-01-10,2020-09-22,130.00,15,30,70.00,30,30,85.00,15,30,,66.950,,,26.6002,112.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128085,鸿达转债,002002,24.2678,CC,2025-12-16,3.980,3.980,2020-01-08,2024-03-18,130.00,15,30,70.00,30,30,85.00,15,30,,,,,24.2678,118.000,0.400,0.600,1.000,1.800,3.000,5.000,,,,
128086,国轩转债,002074,18.5000,AA,2020-08-28,12.210,12.210,2020-01-10,2020-09-07,130.00,15,30,70.00,30,30,85.00,15,30,,303.112,,,18.5000,110.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128087,孚日转债,002083,6.5000,AA-,2024-12-05,6.390,6.390,2020-01-16,2024-12-13,130.00,15,30,70.00,30,30,85.00,15,30,,170.579,,,6.5000,108.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128088,深南转债,002916,15.2000,AA,2020-09-03,149.250,149.250,2020-01-16,2020-09-11,130.00,15,30,70.00,30,30,85.00,15,30,,177.508,,,15.2000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
128089,麦米转债,002851,6.5500,AA-,2020-09-02,20.310,20.310,2020-01-21,2020-09-10,130.00,15,30,70.00,30,30,85.00,15,30,,541.507,,,6.5500,108.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128090,汽模转2,002510,4.7100,AA-,2024-12-19,4.190,4.190,2020-01-23,2024-12-27,130.00,15,30,70.00,30,30,85.00,15,30,,179.952,,,4.7100,110.000,0.300,0.600,1.000,1.500,1.800,2.000,,,,
128091,新天转债,002873,1.7730,A+,2024-12-06,16.490,16.490,2020-01-17,2024-12-16,130.00,15,30,70.00,30,30,85.00,15,30,,63.554,,,1.7730,113.000,0.600,0.800,1.400,1.900,2.300,2.800,,,,
128092,唐人转债,002567,12.4280,AA,2020-10-12,8.860,8.860,2020-01-22,2020-10-20,130.00,15,30,70.00,30,30,85.00,15,30,,49.210,,,12.4280,110.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128093,百川转债,002455,5.2000,AA-,2022-03-02,6.000,6.000,2020-01-21,2022-03-10,130.00,15,30,70.00,30,30,85.00,15,30,,233.333,,,5.2000,120.000,0.500,0.800,2.500,3.000,3.500,4.000,,,,
128094,星帅转债,002860,2.8000,A+,2022-02-25,23.920,23.920,2020-02-19,2022-03-07,130.00,15,30,70.00,30,30,85.00,15,30,,54.975,,,2.8000,115.000,0.500,0.700,1.200,1.800,2.300,2.600,,,,
128095,恩捷转债,002812,16.0000,AA,2025-10-31,64.610,64.610,2020-02-28,2025-11-10,130.00,15,30,70.00,30,30,85.00,15,30,,106.470,,,16.0000,110.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128096,奥瑞转债,002701,10.8680,AA+,2022-03-01,4.700,4.700,2020-03-16,2022-03-09,130.00,15,30,70.00,30,30,85.00,15,30,,112.979,,,10.8680,110.000,0.500,0.800,1.000,1.700,2.000,2.300,,,,
128097,奥佳转债,002614,12.0000,A+,2026-02-25,10.890,10.890,2020-03-18,2026-02-26,130.00,15,30,70.00,30,30,85.00,15,30,,60.790,,,12.0000,110.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128098,康弘转债,002773,16.3000,AA,2020-11-23,35.580,35.580,2020-03-31,2020-12-01,130.00,15,30,70.00,30,30,85.00,15,30,,76.616,,,16.3000,111.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128099,永高转债,002641,7.0000,AA,2020-11-19,6.300,6.300,2020-04-10,2020-11-27,130.00,15,30,70.00,30,30,85.00,15,30,,69.048,,,7.0000,108.000,0.300,0.600,1.000,1.500,1.800,2.000,,,,
128100,搜特转债,002503,8.0000,CC,2026-03-12,5.360,5.360,2020-04-09,2023-08-11,130.00,15,30,70.00,30,30,85.00,15,30,,,,,8.0000,112.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128101,联创转债,002036,3.0000,AA-,2026-03-16,18.820,18.820,2020-04-13,2026-03-17,130.00,15,30,70.00,30,30,85.00,15,30,,54.038,,,3.0000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
128102,海大转债,002311,28.3000,AA+,2020-12-23,35.090,35.090,2020-04-16,2020-12-31,130.00,15,30,70.00,30,30,85.00,15,30,,158.193,,,28.3000,110.000,0.200,0.400,0.800,1.200,1.500,2.000,,,,
128103,同德转债,002360,1.4428,A+,2022-03-02,5.330,5.330,2020-04-21,2022-03-10,130.00,15,30,70.00,30,30,85.00,15,30,,121.576,,,1.4428,115.000,0.500,0.600,1.200,2.000,2.500,3.000,,,,
128104,裕同转债,002831,14.0000,AA+,2021-01-05,23.520,23.520,2020-04-28,2021-01-14,130.00,15,30,70.00,30,30,85.00,15,30,,161.905,,,14.0000,110.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128105,长集转债,002616,8.0000,AA-,2025-11-04,8.310,8.310,2020-05-13,2025-11-12,130.00,15,30,70.00,30,30,85.00,15,30,,74.248,,,8.0000,110.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128106,华统转债,002840,5.5000,AA,2024-12-11,15.120,15.120,2020-05-08,2024-12-20,130.00,15,30,70.00,30,30,85.00,15,30,,68.386,,,5.5000,108.000,0.300,0.600,1.000,1.500,1.800,2.000,,,,
128107,交科转债,002061,25.0000,AA+,2022-07-08,5.480,5.480,2020-05-22,2022-07-18,130.00,15,30,70.00,30,30,85.00,15,30,,74.818,,,25.0000,110.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128108,蓝帆转债,002382,31.4404,AA-,2026-05-28,7.950,17.790,2020-06-19,,130.00,15,30,70.00,30,30,85.00,15,30,114.200,100.126,14.0563,-28.3281,31.4404,108.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128109,楚江转债,002171,18.3000,AA,2025-08-14,8.730,8.730,2020-06-23,2025-08-22,130.00,15,30,70.00,30,30,85.00,15,30,,136.082,,,18.3000,110.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128110,永兴转债,002756,7.0000,AA,2021-02-23,17.160,17.160,2020-07-08,2021-03-03,130.00,15,30,70.00,30,30,85.00,15,30,,369.988,,,7.0000,108.000,0.300,0.600,1.000,1.500,1.800,2.000,,,,
128111,中矿转债,002738,8.0000,AA-,2023-11-09,15.530,15.530,2020-07-07,2023-11-17,130.00,15,30,70.00,30,30,85.00,15,30,,471.088,,,8.0000,118.000,0.500,0.700,1.200,1.800,2.500,3.000,,,,
128112,歌尔转2,002241,40.0000,AA+,2021-03-03,23.270,23.270,2020-07-13,2021-03-11,130.00,15,30,70.00,30,30,85.00,15,30,,107.005,,,40.0000,110.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
128113,比音转债,002832,6.8900,AA,2022-02-23,14.900,14.900,2020-07-15,2022-03-03,130.00,15,30,70.00,30,30,85.00,15,30,,114.832,,,6.8900,112.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128114,正邦转债,002157,16.0000,CC,2023-07-20,16.090,16.090,2020-07-15,2024-01-31,130.00,15,30,70.00,30,30,85.00,15,30,,20.634,,,16.0000,110.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128115,巨星转债,002444,9.7260,AA,2021-02-24,12.280,12.280,2020-07-16,2021-03-05,130.00,15,30,70.00,30,30,85.00,15,30,,256.433,,,9.7260,110.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128116,瑞达转债,002961,6.5000,AA,2026-01-19,29.820,29.820,2020-07-24,2026-01-27,130.00,15,30,70.00,30,30,85.00,15,30,,87.793,,,6.5000,110.000,0.400,0.500,1.000,1.500,1.900,2.000,,,,
128117,道恩转债,002838,3.6000,AA-,2025-05-13,29.320,29.320,2020-07-20,2025-05-21,130.00,15,30,70.00,30,30,85.00,15,30,,91.098,,,3.6000,118.000,0.400,0.600,1.000,1.500,2.000,3.000,,,,
128118,瀛通转债,002861,3.0000,A+,2024-12-19,27.530,27.530,2020-08-05,2024-12-27,130.00,15,30,70.00,30,30,85.00,15,30,,64.911,,,3.0000,115.000,0.400,0.700,1.200,1.800,3.000,3.500,,,,
128119,龙大转债,002726,9.5000,BBB,2026-07-13,4.200,9.560,2020-08-07,,130.00,15,30,70.00,30,30,85.00,15,30,114.100,91.667,24.4723,2.4836,9.5000,115.000,0.300,0.600,1.000,1.500,1.800,2.000,,,,
128120,联诚转债,002921,2.6000,A,2025-08-18,24.370,24.370,2020-08-17,2025-08-26,130.00,15,30,70.00,30,30,85.00,15,30,,109.971,,,2.6000,112.000,0.500,0.700,1.200,1.800,2.200,2.500,,,,
128121,宏川转债,002930,6.7000,AA-,2026-07-17,12.650,20.250,2020-08-07,,130.00,15,30,70.00,30,30,85.00,15,30,125.605,106.719,17.6969,-42.6617,6.7000,108.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128122,兴森转债,002436,2.6890,AA,2025-07-23,14.180,14.180,2020-08-17,2025-07-23,130.00,15,30,70.00,30,30,85.00,15,30,,163.611,,,2.6890,,0.300,0.500,1.000,1.500,2.000,,,,,
128123,国光转债,002749,3.2000,AA-,2024-07-08,13.700,13.700,2020-08-19,2024-07-17,130.00,15,30,70.00,30,30,85.00,15,30,,98.686,,,3.2000,110.000,0.500,0.700,1.000,1.500,2.500,3.000,,,,
128124,科华转债,002022,7.3800,A+,2026-07-28,20.640,21.500,2020-08-20,,130.00,15,30,70.00,30,30,85.00,15,30,106.140,29.554,259.1392,-0.3678,7.3800,106.000,0.300,0.500,0.800,1.200,1.500,2.000,,,,
128125,华阳转债,002949,4.5000,AA-,2026-07-30,14.390,25.790,2020-08-21,,130.00,15,30,70.00,30,30,85.00,15,30,123.400,101.598,21.4591,-23.1450,4.5000,113.000,0.400,0.600,1.000,1.500,2.000,3.000,,,,
128126,赣锋转2,002460,21.0800,AA,2021-05-12,61.150,61.150,2020-09-08,2021-05-19,130.00,15,30,70.00,30,30,85.00,15,30,,108.994,,,21.0800,107.000,0.300,0.500,0.800,1.000,1.500,1.800,,,,
128127,文科转债,002775,9.5000,A-,2026-08-20,4.420,5.760,2020-09-11,,130.00,15,30,70.00,30,30,85.00,15,30,117.912,100.000,17.9120,-5.8574,9.5000,115.000,0.500,0.800,1.000,1.500,2.500,3.500,,,,
128128,齐翔转2,002408,29.9000,AA,2026-08-20,5.370,8.220,2020-09-15,,130.00,15,30,70.00,30,30,85.00,15,30,131.798,108.566,21.3990,-39.2263,29.9000,110.000,0.300,0.600,1.000,1.500,1.900,2.000,,,,
128129,青农转债,002958,50.0000,AAA,2026-08-25,4.000,5.740,2020-09-18,,130.00,15,30,70.00,30,30,85.00,15,30,107.947,78.750,37.0756,0.1128,50.0000,108.000,0.200,0.400,0.800,1.200,1.600,2.000,,,,
128130,景兴转债,002067,12.8000,AA,2025-10-23,3.400,3.400,2020-09-18,2025-10-31,130.00,15,30,70.00,30,30,85.00,15,30,,154.706,,,12.8000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
128131,崇达转2,002815,14.0000,AA,2025-09-17,19.540,19.540,2020-09-28,2025-09-26,130.00,15,30,70.00,30,30,85.00,15,30,,82.344,,,14.0000,110.000,0.300,0.600,1.000,1.500,1.800,2.000,,,,
128132,交建转债,002941,8.5000,AA,2025-09-23,18.570,18.570,2020-10-16,2025-10-10,130.00,15,30,70.00,30,30,85.00,15,30,,84.491,,,8.5000,,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128133,奇正转债,002287,8.0000,AA,2025-09-03,30.120,30.120,2020-10-27,2025-09-11,130.00,15,30,70.00,30,30,85.00,15,30,,79.781,,,8.0000,112.000,0.400,0.600,1.000,1.500,1.800,2.500,,,,
128134,鸿路转债,002541,18.8000,AA,2026-10-09,21.990,43.740,2020-11-02,,130.00,15,30,70.00,30,30,85.00,15,30,129.358,100.500,28.7144,-26.7934,18.8000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
128135,洽洽转债,002557,13.4000,AA,2026-10-20,55.930,60.830,2020-11-18,,130.00,15,30,70.00,30,30,85.00,15,30,114.795,40.282,184.9784,0.3034,13.4000,115.000,0.300,0.600,1.000,1.500,1.800,2.000,,,,
128136,立讯转债,002475,30.0000,AA+,2026-11-03,55.970,58.620,2020-12-02,,130.00,15,30,70.00,30,30,85.00,15,30,124.995,88.154,41.7916,-21.6862,30.0000,108.000,0.100,0.200,0.300,1.500,1.800,2.000,,,,
128137,洁美转债,002859,6.0000,AA-,2026-11-04,26.460,27.770,2020-12-01,,130.00,15,30,70.00,30,30,85.00,15,30,189.200,168.594,12.2223,-64.7975,6.0000,112.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128138,侨银转债,002973,4.2000,A+,2026-11-17,17.900,25.430,2020-12-24,,130.00,15,30,70.00,30,30,85.00,15,30,134.950,78.045,72.9131,-5.5134,4.2000,130.000,0.400,0.600,1.000,2.000,2.500,3.000,,,,
128139,祥鑫转债,002965,6.4701,AA-,2022-08-19,37.280,37.280,2020-12-24,2022-08-29,130.00,15,30,70.00,30,30,85.00,15,30,,84.979,,,6.4701,115.000,0.400,0.600,1.000,1.500,2.500,3.000,,,,
128140,润建转债,002929,10.9000,AA,2023-08-22,26.550,26.550,2020-12-29,2023-08-30,130.00,15,30,70.00,30,30,85.00,15,30,,193.446,,,10.9000,110.000,0.300,0.600,1.000,1.500,1.800,2.000,,,,
128141,旺能转债,002034,14.0000,AA,2026-12-17,13.980,16.470,2021-01-18,,130.00,15,30,70.00,30,30,85.00,15,30,133.951,130.186,2.8920,-23.9224,14.0000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
128142,新乳转债,002946,7.1800,AA,2026-12-18,17.880,18.690,2021-01-19,,130.00,15,30,70.00,30,30,85.00,15,30,131.694,101.678,29.5206,-21.9590,7.1800,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
